Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score,Saturation_Score
3,sara campanella,50.06896551724138,54.01890756302521,7.8931389123696825,Sara Campanella,13.354419758799194,1
11,rolex,23.724137931034484,41.26470588235294,12.405589602704987,Rolex - Orologi di lusso - Svizzera - Gioielleria - Collezionismo,10.572347550334822,1
1,chi ha vinto grande fratello 2025,19.57758620689655,33.92226890756302,3.537087912087912,Grande Fratello 2025 - Vincitore - Reality Show,8.645956812829748,1
8,lacerenza,59.06896551724138,47.07142857142857,4.454230064806988,Lacerenza,6.957642691274516,1
37,1 aprile,33.83620689655172,57.35504201680672,4.839549873203719,Pesce d'aprile - Scherzi - Tradizioni - Eventi storici - Calendario,6.230561728831807,1
47,taiwan,1.206896551724138,0.39705882352941174,18.687323894054664,Taiwan - Asia - Politica - Economia - Tecnologia,6.042962805861058,1
17,grande fratello,78.0,36.80042016806723,4.9970061989292756,Grande Fratello - Reality Show - Televisione,5.2504433576441185,1
44,bonus bollette,5.577586206896552,4.039915966386555,14.31211256692026,Bonus - Bollette - Agevolazioni - Energia,4.86389596822008,1
2,lazio - torino,3.2672413793103448,18.955882352941174,3.0029938010707244,Lazio - Torino - Calcio - Serie A - Partita,4.276588026194289,1
4,paola motta giornalista sky,6.094827586206897,4.756302521008403,7.216962524654832,Paola Motta - Giornalista - Sky,4.247418532692701,1
13,apple intelligence,4.836206896551724,3.546218487394958,9.347245703014934,Apple - Intelligenza Artificiale - Tecnologia,3.955546058068762,1
26,abate,1.5775862068965516,3.890756302521009,8.570459988729219,Religione - Monastero - Ordine monastico - Clero,3.1496025276540673,1
30,paros,2.3017241379310347,2.077731092436975,8.934365314173006,Paros - Grecia - Isole Cicladi - Turismo - Spiagge,3.016772501803159,1
50,whatsapp intelligenza artificiale,0.0,0.39285714285714285,7.8985981966751195,WhatsApp - Intelligenza Artificiale - Tecnologia,2.2693780054211907,1
23,paratici,3.6206896551724137,2.2815126050420167,6.287140743871513,Fabio Paratici - Calcio - Juventus - Tottenham Hotspur - Dirigente sportivo,2.2258090364087493,1
6,banconote da 50 euro ritirate,8.198275862068966,5.682773109243698,3.3099816849816848,Banconote - 50 euro - Ritiro,1.9620359499231748,1
22,empoli bologna,7.948275862068965,4.716386554621849,4.735735418427726,Empoli - Bologna - Calcio - Serie A - Partita,1.926162745184156,1
7,monica setta,1.9482758620689655,2.6890756302521006,4.027983234714004,Monica Setta,1.8838182085742408,1
5,verona - parma,1.4051724137931034,1.9180672268907564,2.899161735700197,Verona - Parma - Calcio - Serie A - Partita,1.422254868913404,1
46,conceicao,0.0,1.2247899159663866,4.644072273879966,Calcio - Allenatore - Benfica - Brasile - Porto,1.386799301954818,1
9,tredici pietro,12.560344827586208,12.182773109243698,0.8260953789799944,Tredici Pietro - Musica - Cantante - Italia,1.3462217028956747,1
32,giuseppe uomini e donne,4.137931034482758,1.6617647058823528,2.766131304592843,Giuseppe - Uomini e Donne - Programma televisivo,0.9452301426598597,1
27,francia marine le pen,0.0,0.12394957983193278,3.0988482671174977,Francia - Marine Le Pen - Politica,0.9442427203472328,1
35,bando concorso allievi vice ispettori,0.15517241379310345,0.4747899159663866,2.970801634263173,Bando - Concorso - Allievi - Vice Ispettori,0.8970270832094642,1
43,entella - torres,0.0,0.226890756302521,2.9451958298112144,Entella - Torres - Calcio - Partita - Serie C,0.8430387664299206,1
12,virginia giuffre,0.0,0.680672268907563,1.9648140321217245,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia,0.7554734273214258,1
41,napoli - olimpia milano,0.5344827586206896,0.21218487394957983,2.3471400394477318,Napoli - Olimpia Milano - Basket - Serie A - Partita,0.687298450365183,1
18,pesce d aprile 2025,1.7586206896551724,0.7100840336134454,1.8720238095238095,Pesce d'aprile - 2025 - Scherzi - Tradizioni,0.6796281089587458,1
49,monte amiata,0.7672413793103449,1.5441176470588234,1.8959389969005356,Monte Amiata - Toscana - Montagna - Turismo - Escursioni,0.64889848869111,1
28,loris karius,0.7627118644067796,0.33403361344537813,2.026803324880248,Loris Karius - Calciatore - Portiere - Liverpool - Newcastle United,0.6481498210983347,1
38,chi vincerà il grande fratello 2025,0.0,0.0,2.2167864187094954,Grande Fratello 2025 - Vincitore - Reality Show,0.6445250073375168,1
20,gianni sperti,6.2844827586206895,1.846638655462185,1.4104677373908143,Gianni Sperti - Personaggio televisivo - Opinionista - Italia,0.6216895711509024,1
42,spider man brand new day,0.8620689655172413,0.13445378151260504,2.0198119188503805,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker,0.5938139693828326,1
15,maria latella,13.810344827586206,2.8424369747899156,0.6344040574809805,Maria Latella,0.4867167821654385,1
48,virtus bologna - reggiana,0.0,0.15546218487394958,1.5947802197802197,Virtus Bologna - Reggiana - Pallacanestro - Serie A - Derby,0.47818649589216966,1
21,ronaldo inter,1.7241379310344827,1.745798319327731,0.9526627218934911,Ronaldo - Inter - Calcio,0.47810394754301444,1
14,noipa cedolino,1.0344827586206897,3.6785714285714284,0.26778670047900816,NoiPA - Cedolino - Stipendio - Pubblica Amministrazione - Portale Online,0.42916139038440737,1
31,brenda lodigiani,0.0,1.2058823529411764,0.9502852916314455,Brenda Lodigiani - Attrice - Comica - Televisione,0.41498005208096,1
10,giovanni terzi,18.310344827586206,3.5504201680672267,0.1926070724147647,Giovanni Terzi,0.4116163648896349,1
33,lakers - rockets,0.5862068965517241,0.14915966386554622,1.1965694561848408,Lakers - Rockets - NBA - Partita - Basket,0.4013422232717633,1
29,mamelodi - espérance,0.9595265926358854,0.27941176470588236,0.92291842772612,Mamelodi - Espérance - Calcio - Squadre - Partita,0.34779617211490804,1
19,paolo guzzanti,5.7844827586206895,1.3487394957983194,0.4793427726120034,Paolo Guzzanti - Giornalismo - Politica Italiana - Scrittore,0.3233021338362006,1
16,arturo brachetti,10.46551724137931,2.2478991596638656,0.24330797407720484,Arturo Brachetti - Illusionismo - Spettacolo teatrale,0.32097724757848695,1
39,assegno unico pagamenti,0.8620689655172413,0.15126050420168066,0.8262362637362637,Assegno Unico - Pagamenti - Famiglie - INPS - Sostegno Economico,0.3025061801554616,1
25,lsg vs pbks,7.698275862068966,1.7352941176470589,0.33752465483234717,LSG - PBKS - IPL - Cricket - Partita,0.2983127067772415,1
24,angelo madonia,2.103448275862069,0.9579831932773109,0.37957875457875456,Angelo Madonia,0.2617603876468871,1
40,ascolti tv dati auditel,1.6293103448275863,0.634453781512605,0.4112778247393632,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione,0.23381813078272648,1
34,rosanna uomini e donne,3.982758620689655,0.9453781512605042,0.09219146238377009,Rosanna - Uomini e Donne - Programma TV,0.1772687997881252,1
45,blow,1.6206896551724137,0.5945378151260504,0.12489433643279796,Film - Musica - Canzone - Colpo - Soffio,0.161179558237925,1
36,mattia destro,0.25,0.42647058823529416,0.08581642716258102,Mattia Destro - Calciatore - Serie A - Italia,0.1462046400638831,1
51,costanza quante puntate sono,0.0,0.0,0.0,,0.09855641515192037,0
52,angelina mango,0.0,0.0,0.0,,0.09836816773278892,0
53,eleonora abbagnato,0.0,0.0,0.0,,0.09818420346099963,0
54,luis henrique,0.0,0.0,0.0,,0.09800434553511525,0
55,mps,0.0,0.0,0.0,,0.09782842758707197,0
56,poste italiane,0.0,0.0,0.0,,0.0976562928886095,0
57,lba,0.0,0.0,0.0,,0.09748779363109165,0
58,greta scarano,0.0,0.0,0.0,,0.09732279027076805,0
59,buon martedi 1 aprile,0.0,0.0,0.0,,0.09716115093251035,0
60,concorde,0.0,0.0,0.0,,0.09700275086590245,0
61,magalli,0.0,0.0,0.0,,0.096847471948296,0
62,luca nardi,0.0,0.0,0.0,,0.09669520223007592,0
63,silvia salis,0.0,0.0,0.0,,0.0965458355179304,0
64,aprile,0.0,0.0,0.0,,0.09639927099239892,0
65,lecco - giana erminio,0.0,0.0,0.0,,0.0962554128563897,0
66,mediaset infinity,0.0,0.0,0.0,,0.09611417001172222,0
67,rottamazione cartelle esattoriali,0.0,0.0,0.0,,0.09597545576107192,0
68,giulia tramontano,0.0,0.0,0.0,,0.09583918753297341,0
69,un posto al sole anticipazioni,0.0,0.0,0.0,,0.09570528662778736,0
70,harris dickinson,0.0,0.0,0.0,,0.09557367798275299,0
71,chiara grande fratello,0.0,0.0,0.0,,0.09544428995444114,0
72,trenitalia,0.0,0.0,0.0,,0.09531705411709313,0
73,stefano bollani,0.0,0.0,0.0,,0.09519190507548161,0
74,vasco rossi,0.0,0.0,0.0,,0.09506878029106357,0
75,giuditta lualdi pallavolo,0.0,0.0,0.0,,0.0949476199203152,0
76,eta uk,0.0,0.0,0.0,,0.09482836666424431,0
77,gazzetta del sud,0.0,0.0,0.0,,0.09471096562817122,0
78,allerta meteo catania,0.0,0.0,0.0,,0.09459536419095324,0
79,farioli,0.0,0.0,0.0,,0.09448151188290471,0
80,fabio fognini,0.0,0.0,0.0,,0.09436936027173116,0
81,elodie,0.0,0.0,0.0,,0.094258862855859,0
82,nicola piovani,0.0,0.0,0.0,,0.09414997496459536,0
83,grizzlies - celtics,0.0,0.0,0.0,,0.09404265366460368,0
84,thunder - bulls,0.0,0.0,0.0,,0.09393685767222369,0
85,tom hanks,0.0,0.0,0.0,,0.09383254727120618,0
86,trenord,0.0,0.0,0.0,,0.09372968423546808,0
87,ilary blasi,0.0,0.0,0.0,,0.09362823175650699,0
88,celta vigo - las palmas,0.0,0.0,0.0,,0.09352815437514386,0
89,pecco bagnaia,0.0,0.0,0.0,,0.09342941791728956,0
90,as roma biglietti,0.0,0.0,0.0,,0.09333198943345576,0
91,grindavik,0.0,0.0,0.0,,0.09323583714175261,0
92,ekaterina antropova,0.0,0.0,0.0,,0.09314093037413629,0
93,walter sabatini,0.0,0.0,0.0,,0.09304723952568791,0
94,bradley cooper,0.0,0.0,0.0,,0.09295473600672219,0
95,cicladi,0.0,0.0,0.0,,0.09286339219753927,0
96,martano,0.0,0.0,0.0,,0.09277318140564819,0
97,varenne,0.0,0.0,0.0,,0.09268407782530214,0
98,zlatan ibrahimović,0.0,0.0,0.0,,0.09259605649919832,0
99,serena dandini,0.0,0.0,0.0,,0.09250909328220575,0
100,mediaset,0.0,0.0,0.0,,0.09242316480699417,0
101,terremoto,0.0,0.0,0.0,,0.09233824845144649,0
102,torneo di viareggio,0.0,0.0,0.0,,0.09225432230774548,0
103,istat,0.0,0.0,0.0,,0.09217136515303313,0
104,mavericks - nets,0.0,0.0,0.0,,0.09208935642154824,0
105,mom,0.0,0.0,0.0,,0.09200827617815434,0
106,nuvola,0.0,0.0,0.0,,0.09192810509317567,0
107,enrico rizzi,0.0,0.0,0.0,,0.09184882441846551,0
108,rachel zegler,0.0,0.0,0.0,,0.09177041596463477,0
109,april fools day,0.0,0.0,0.0,,0.09169286207937509,0
110,nuova scena,0.0,0.0,0.0,,0.09161614562681378,0
111,eclissi lunare,0.0,0.0,0.0,,0.09154024996784299,0
112,ashwani kumar,0.0,0.0,0.0,,0.09146515894136831,0
113,petto di pollo,0.0,0.0,0.0,,0.09139085684642648,0
114,sanremonews,0.0,0.0,0.0,,0.09131732842512419,0
115,botic van de zandschulp,0.0,0.0,0.0,,0.09124455884635378,0
116,obbligo o verità,0.0,0.0,0.0,,0.09117253369024364,0
117,cristiano ronaldo,0.0,0.0,0.0,,0.0911012389333045,0
118,fareed zakaria,0.0,0.0,0.0,,0.0910306609342344,0
119,mediaset play,0.0,0.0,0.0,,0.09096078642034822,0
120,serie a basket,0.0,0.0,0.0,,0.09089160247459882,0
121,maria vittoria grande fratello,0.0,0.0,0.0,,0.09082309652315983,0
122,matteo messina denaro,0.0,0.0,0.0,,0.09075525632354065,0
123,claudio martelli,0.0,0.0,0.0,,0.0906880699532074,0
124,meteo oggi,0.0,0.0,0.0,,0.09062152579868396,0
125,haaland,0.0,0.0,0.0,,0.09055561254510894,0
126,invalsi,0.0,0.0,0.0,,0.09049031916622662,0
127,mogol,0.0,0.0,0.0,,0.09042563491478989,0
128,zeudi,0.0,0.0,0.0,,0.09036154931335562,0
129,lalaziosiamonoi,0.0,0.0,0.0,,0.09029805214545304,0
130,twitch,0.0,0.0,0.0,,0.09023513344710772,0
131,panatta,0.0,0.0,0.0,,0.09017278349870363,0
132,eclissi lunare oggi,0.0,0.0,0.0,,0.09011099281716795,0
133,asroma,0.0,0.0,0.0,,0.09004975214846297,0
134,montepremi grande fratello,0.0,0.0,0.0,,0.08998905246037105,0
135,celta vigo,0.0,0.0,0.0,,0.08992888493555902,0
136,الطقس غدًا,0.0,0.0,0.0,,0.0898692409649093,0
137,the chosen,0.0,0.0,0.0,,0.0898101121411054,0
138,cameron diaz,0.0,0.0,0.0,,0.08975149025246065,0
139,oroscopo scorpione,0.0,0.0,0.0,,0.08969336727697877,0
140,incidente a14,0.0,0.0,0.0,,0.08963573537663638,0
141,unicredit banca,0.0,0.0,0.0,,0.08957858689187757,0
142,romano prodi,0.0,0.0,0.0,,0.08952191433631083,0
143,terremoto oggi,0.0,0.0,0.0,,0.08946571039160013,0
144,rocio munoz morales,0.0,0.0,0.0,,0.08940996790254124,0
145,verona vs parma,0.0,0.0,0.0,,0.08935467987231561,0
146,paolo bertolucci,0.0,0.0,0.0,,0.08929983945791409,0
147,isola dei famosi 2025,0.0,0.0,0.0,,0.08924543996572334,0
148,salas,0.0,0.0,0.0,,0.08919147484726811,0
149,pablo escobar,0.0,0.0,0.0,,0.08913793769510281,0
150,pedro,0.0,0.0,0.0,,0.08908482223884619,0
151,narni,0.0,0.0,0.0,,0.08903212234135328,0
152,crosetto,0.0,0.0,0.0,,0.08897983199501883,0
153,alba parietti,0.0,0.0,0.0,,0.08892794531820698,0
154,diffidati serie a,0.0,0.0,0.0,,0.08887645655180217,0
155,antonio di pietro,0.0,0.0,0.0,,0.08882536005587613,0
156,corrado augias,0.0,0.0,0.0,,0.08877465030646665,0
157,caterina shulha,0.0,0.0,0.0,,0.08872432189246328,0
158,jim carrey,0.0,0.0,0.0,,0.08867436951259627,0
159,parma,0.0,0.0,0.0,,0.08862478797252424,0
160,elisabetta cocciaretto,0.0,0.0,0.0,,0.0885755721820169,0
161,carlo calenda,0.0,0.0,0.0,,0.08852671715222935,0
162,tobey maguire,0.0,0.0,0.0,,0.08847821799306398,0
163,jeff bezos,0.0,0.0,0.0,,0.08843006991061714,0
164,manuale per signorine,0.0,0.0,0.0,,0.08838226820470695,0
165,stefano de martino,0.0,0.0,0.0,,0.0883348082664794,0
166,silvia sciorilli borrelli,0.0,0.0,0.0,,0.08828768557608978,0
167,marcelo salas,0.0,0.0,0.0,,0.08824089570045654,0
168,rupnik,0.0,0.0,0.0,,0.088194434291085,0
169,milinkovic savic,0.0,0.0,0.0,,0.08814829708195837,0
170,elon musk,0.0,0.0,0.0,,0.08810247988749324,0
171,renzi,0.0,0.0,0.0,,0.08805697860055793,0
172,javier martinez gf,0.0,0.0,0.0,,0.08801178919055067,0
173,bolivia,0.0,0.0,0.0,,0.08796690770153576,0
174,rebecca staffelli,0.0,0.0,0.0,,0.08792233025043593,0
175,volterra,0.0,0.0,0.0,,0.08787805302527825,0
176,bali,0.0,0.0,0.0,,0.08783407228349238,0
177,guido crosetto,0.0,0.0,0.0,,0.08779038435025874,0
178,martelli,0.0,0.0,0.0,,0.08774698561690537,0
179,mariavittoria gf,0.0,0.0,0.0,,0.08770387253935127,0
180,3b meteo roma,0.0,0.0,0.0,,0.0876610416365951,0
181,piantedosi,0.0,0.0,0.0,,0.0876184894892473,0
182,pacers - kings,0.0,0.0,0.0,,0.08757621273810438,0
183,iannone,0.0,0.0,0.0,,0.08753420808276388,0
184,bertolucci tennis,0.0,0.0,0.0,,0.08749247228027847,0
185,andrew garfield,0.0,0.0,0.0,,0.08745100214384822,0
186,red bull tv,0.0,0.0,0.0,,0.08740979454154943,0
187,trento,0.0,0.0,0.0,,0.08736884639509886,0
188,ramandeep singh,0.0,0.0,0.0,,0.08732815467865244,0
189,momix roma,0.0,0.0,0.0,,0.08728771641763704,0
190,bastian muller,0.0,0.0,0.0,,0.08724752868761428,0
191,cataniatoday,0.0,0.0,0.0,,0.0872075886131754,0
192,anna ascani,0.0,0.0,0.0,,0.08716789336686628,0
193,dyson,0.0,0.0,0.0,,0.0871284401681413,0
194,affori,0.0,0.0,0.0,,0.08708922628234546,0
195,vanoli,0.0,0.0,0.0,,0.08705024901972379,0
196,corea del nord,0.0,0.0,0.0,,0.08701150573445693,0
197,nicola canonico,0.0,0.0,0.0,,0.08697299382372246,0
198,dune,0.0,0.0,0.0,,0.08693471072678077,0
199,lega basket,0.0,0.0,0.0,,0.08689665392408505,0
200,hunziker,0.0,0.0,0.0,,0.08685882093641431,0
201,wrestlemania 41,0.0,0.0,0.0,,0.08682120932402913,0
202,aston martin,0.0,0.0,0.0,,0.08678381668584899,0
203,personal injury attorney,0.0,0.0,0.0,,0.08674664065865081,0
204,grosseto,0.0,0.0,0.0,,0.08670967891628807,0
205,gazzettino,0.0,0.0,0.0,,0.08667292916892963,0
206,reddit,0.0,0.0,0.0,,0.08663638916231793,0
207,meteo pescara,0.0,0.0,0.0,,0.08660005667704586,0
208,paramount,0.0,0.0,0.0,,0.08656392952785175,0
209,kim soo-hyun,0.0,0.0,0.0,,0.0865280055629319,0
210,starlink,0.0,0.0,0.0,,0.08649228266327028,0
211,daredevil,0.0,0.0,0.0,,0.08645675874198468,0
212,guida tv,0.0,0.0,0.0,,0.08642143174368908,0
213,askatasuna,0.0,0.0,0.0,,0.08638629964387144,0
214,bill gates,0.0,0.0,0.0,,0.08635136044828684,0
215,loiodice,0.0,0.0,0.0,,0.0863166121923652,0
216,chiavari,0.0,0.0,0.0,,0.08628205294063337,0
217,castellabate,0.0,0.0,0.0,,0.08624768078615105,0
218,justin bieber,0.0,0.0,0.0,,0.08621349384996026,0
219,musk,0.0,0.0,0.0,,0.08617949028054783,0
220,palinsesto tv,0.0,0.0,0.0,,0.0861456682533207,0
221,los angeles,0.0,0.0,0.0,,0.08611202597009364,0
222,incidente probatorio,0.0,0.0,0.0,,0.08607856165858876,0
223,giornale di brescia,0.0,0.0,0.0,,0.08604527357194709,0
224,manish pandey,0.0,0.0,0.0,,0.08601215998825115,0
225,javier gf,0.0,0.0,0.0,,0.08597921921005885,0
226,danny quinn oggi,0.0,0.0,0.0,,0.08594644956394801,0
227,accardi,0.0,0.0,0.0,,0.08591384940007134,0
228,giacomo caliendo,0.0,0.0,0.0,,0.0858814170917217,0
229,swat,0.0,0.0,0.0,,0.08584915103490709,0
230,vignesh puthur,0.0,0.0,0.0,,0.08581704964793535,0
231,paramount plus,0.0,0.0,0.0,,0.08578511137100833,0
232,chatgpt down,0.0,0.0,0.0,,0.08575333466582497,0
233,valentino lazaro,0.0,0.0,0.0,,0.08572171801519343,0
234,giuseppe conte,0.0,0.0,0.0,,0.08569025992265175,0
235,elisabetta canalis,0.0,0.0,0.0,,0.08565895891209697,0
236,il trono di spade,0.0,0.0,0.0,,0.08562781352742248,0
237,classifica kings league,0.0,0.0,0.0,,0.08559682233216323,0
